product_id,name,price,category,description,condition,location,payment_Method,contact_info,is_sold,created_at,update_at,photos,seller_id
803,3D Night Light,3214.77,Home,Color-changing 3D night light for kids' rooms.,new,City-Vista,paypal,name@email.com,true,9/13/2021,5/10/2023,"[{""item"":""http://dummyimage.com/145x100.png/cc0000/ffffff""}]",803
804,Fitness Jump Box,1392.85,Fitness,Durable and adjustable jump box for effective workouts.,used,Myrtle,credit_card,name@email.com,false,7/31/2024,3/25/2021,"[{""item"":""http://dummyimage.com/155x100.png/cc0000/ffffff""}]",804
805,Vegan Mac & Cheese,8634.33,Food - Frozen,Creamy vegan mac and cheese made with cashew cheese.,new,Murchison,credit_card,name@email.com,true,5/7/2024,12/16/2025,"[{""item"":""http://dummyimage.com/136x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/166x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/188x100.png/5fa2dd/ffffff""}]",805
806,Herbal Tea Sampler Box,6889.47,Food,Assorted collection of herbal teas for relaxation and wellness.,new,City-Vista,cash,(555) 123-9876,false,7/12/2020,7/14/2024,"[{""item"":""http://dummyimage.com/176x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/167x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/153x100.png/cc0000/ffffff""}]",806
807,Adjustable Dog Harness,9809.67,Pets,Comfortable and adjustable harness for dogs.,used,City-Vista,paypal,t.user123,true,3/12/2023,11/21/2020,"[{""item"":""http://dummyimage.com/174x100.png/ff4444/ffffff""}]",807
808,Pepperoni Pizza Roll-Ups,9292.77,Food - Frozen Foods,"Savory pizza filled with pepperoni and cheese, ready to microwave.",used,Myrtle,cash,t.user123,true,3/29/2024,3/26/2024,"[{""item"":""http://dummyimage.com/248x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/217x100.png/cc0000/ffffff""}]",808
809,Adjustable Resistance Bands,533.87,Fitness,Set of resistance bands for versatile strength training workouts.,new,Murchison,credit_card,name@email.com,true,6/2/2021,1/10/2024,"[{""item"":""http://dummyimage.com/153x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/192x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/103x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/154x100.png/dddddd/000000""}]",809
810,Berry Smoothie Mix,4361.16,Food - Frozen Foods,Frozen mix for quick berry smoothies.,new,Isabella,cash,t.user123,false,7/9/2021,5/16/2020,"[{""item"":""http://dummyimage.com/126x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/199x100.png/dddddd/000000""}]",810
811,Buffalo Cauliflower Wings,2745.4,Food - Frozen Foods,Crispy cauliflower bites tossed in spicy buffalo sauce.,new,City-Vista,credit_card,(555) 123-9876,false,11/1/2021,1/6/2020,"[{""item"":""http://dummyimage.com/187x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/106x100.png/cc0000/ffffff""}]",811
812,Egg Noodles,8262.64,Food - Grains,"Wide egg noodles, perfect for casseroles and soups.",new,Isabella,cash,(555) 123-9876,false,8/28/2020,4/13/2025,"[{""item"":""http://dummyimage.com/138x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/222x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/105x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/154x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/130x100.png/cc0000/ffffff""}]",812
813,Honey BBQ Riblets,7266.24,Food - Meat,"Tender riblets coated in a honey barbecue glaze, perfect for grilling or baking.",used,Isabella,credit_card,t.user123,false,4/13/2020,2/18/2023,"[{""item"":""http://dummyimage.com/241x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/122x100.png/dddddd/000000""}]",813
814,Multi-Port USB Hub,4846.98,Electronics,USB hub for expanding ports on computers and laptops.,used,Isabella,credit_card,(555) 123-9876,true,10/3/2021,6/2/2024,"[{""item"":""http://dummyimage.com/240x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/200x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/230x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/139x100.png/cc0000/ffffff""}]",814
815,Winter Knit Beanie,618.74,Clothing,Cozy beanie hat to keep your head warm in the cold.,used,City-Vista,credit_card,(555) 123-9876,false,7/24/2023,4/19/2024,"[{""item"":""http://dummyimage.com/229x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/224x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/177x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/116x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/218x100.png/cc0000/ffffff""}]",815
816,Low-Fat Cottage Cheese,3306.23,Food - Dairy,"Creamy cottage cheese, perfect for healthy snacking.",used,City-Vista,paypal,t.user123,false,1/25/2022,5/9/2025,"[{""item"":""http://dummyimage.com/239x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/184x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/108x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/152x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/128x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/133x100.png/ff4444/ffffff""}]",816
817,Cacao Nibs,6800.16,Food - Baking,"Crunchy cacao nibs, great for adding to smoothies or baking.",new,Myrtle,paypal,name@email.com,false,2/25/2023,4/18/2024,"[{""item"":""http://dummyimage.com/246x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/116x100.png/ff4444/ffffff""}]",817
818,Voice-Controlled Speaker,6277.58,Audio,Smart speaker with Alexa and music streaming features.,used,City-Vista,cash,t.user123,true,12/23/2023,2/19/2024,"[{""item"":""http://dummyimage.com/145x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/209x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/237x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/199x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/143x100.png/ff4444/ffffff""}]",818
819,Vegetable Quinoa Bowl,9289.64,Food - Frozen Meals,"A frozen meal featuring quinoa and mixed vegetables, ready to heat and eat.",new,Myrtle,cash,t.user123,true,1/19/2022,8/1/2023,"[{""item"":""http://dummyimage.com/246x100.png/ff4444/ffffff""}]",819
820,Smart LED Light Strip,8192.46,Home,"Customizable RGB LED light strip, perfect for mood lighting.",used,Myrtle,credit_card,t.user123,true,3/28/2020,10/28/2020,"[{""item"":""http://dummyimage.com/109x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/132x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/205x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/186x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/214x100.png/dddddd/000000""}]",820
821,Frozen Mixed Vegetables,7023.76,Food - Frozen,"A mix of carrots, peas, and corn, easy to stir-fry.",used,Murchison,credit_card,name@email.com,false,4/11/2021,9/29/2022,"[{""item"":""http://dummyimage.com/113x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/233x100.png/dddddd/000000""}]",821
822,Personal Safety Alarm,3738.92,Safety,Compact alarm for personal safety and security.,used,Myrtle,credit_card,t.user123,false,4/18/2021,4/4/2025,"[{""item"":""http://dummyimage.com/123x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/119x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/246x100.png/ff4444/ffffff""}]",822
823,Decorative LED Neon Sign,7932.15,Home,"Bright, vibrant sign to add flair to any space.",used,Myrtle,cash,name@email.com,false,9/27/2020,7/10/2024,"[{""item"":""http://dummyimage.com/175x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/109x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/148x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/211x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/220x100.png/dddddd/000000""}]",823
824,Wooden Children's Play Kitchen,3056.22,Toys,Interactive kitchen set for imaginative play.,used,Isabella,paypal,t.user123,true,5/2/2025,3/4/2023,"[{""item"":""http://dummyimage.com/245x100.png/cc0000/ffffff""}]",824
825,Maple Bacon Jerky,6001.45,Food - Meat,Savory bacon jerky coated with maple flavoring.,used,Myrtle,credit_card,name@email.com,false,8/20/2025,5/2/2021,"[{""item"":""http://dummyimage.com/146x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/189x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/192x100.png/dddddd/000000""}]",825
826,Chocolate Mint Cookies,253.43,Food - Baking,Delicious cookies with rich chocolate flavor and a hint of mint.,new,Murchison,paypal,t.user123,false,11/19/2024,6/12/2023,"[{""item"":""http://dummyimage.com/176x100.png/cc0000/ffffff""}]",826
827,Cabbage Slaw Mix,5950.58,Food - Vegetables,Fresh cabbage and carrot slaw mix for salads.,used,Isabella,paypal,(555) 123-9876,false,7/7/2022,9/15/2023,"[{""item"":""http://dummyimage.com/131x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/101x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/239x100.png/dddddd/000000""}]",827
828,Honey,5043.17,Food - Condiments,"Pure and natural honey, great for sweetening.",used,Isabella,cash,name@email.com,false,1/6/2022,8/30/2024,"[{""item"":""http://dummyimage.com/144x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/151x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/204x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/250x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/238x100.png/5fa2dd/ffffff""}]",828
829,Gaming Mousepad,8518.62,Gaming,Oversized gaming mousepad with smooth surface.,used,Myrtle,cash,name@email.com,true,1/8/2021,8/13/2022,"[{""item"":""http://dummyimage.com/209x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/220x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/218x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/123x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/140x100.png/5fa2dd/ffffff""}]",829
830,Bluetooth Sleep Headphones,6146.82,Audio,Comfortable wireless headphones designed for sleeping.,new,City-Vista,cash,name@email.com,false,10/10/2021,6/9/2024,"[{""item"":""http://dummyimage.com/208x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/164x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/155x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/105x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/116x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/183x100.png/cc0000/ffffff""}]",830
831,Pepperoni Pizza Rolls,2814.72,Food - Snacks,"Savory pizza rolls filled with pepperoni and cheese, ready to bake and enjoy in minutes.",new,City-Vista,credit_card,name@email.com,true,3/13/2020,3/2/2022,"[{""item"":""http://dummyimage.com/104x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/128x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/110x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/181x100.png/cc0000/ffffff""}]",831
832,Lemon Sorbet,3057.53,Food - Frozen Desserts,Refreshing sorbet with a zesty lemon flavor.,used,Isabella,credit_card,t.user123,false,2/13/2021,4/9/2020,"[{""item"":""http://dummyimage.com/108x100.png/ff4444/ffffff""}]",832
833,Hot Salsa,3545.7,Food - Dips,Spicy salsa made with fresh ingredients.,new,Murchison,cash,t.user123,true,6/3/2020,8/14/2021,"[{""item"":""http://dummyimage.com/146x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/144x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/164x100.png/ff4444/ffffff""}]",833
834,Tea Set with Infuser,5885.82,Kitchen,Elegant tea set that includes an infuser for brewing.,used,Isabella,cash,(555) 123-9876,true,1/9/2020,8/17/2024,"[{""item"":""http://dummyimage.com/238x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/143x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/121x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/190x100.png/dddddd/000000""}]",834
835,Adjustable Laptop Stand,6312.0,Office,Ergonomic stand for laptops to improve posture while working.,new,City-Vista,credit_card,(555) 123-9876,false,3/4/2025,6/5/2025,"[{""item"":""http://dummyimage.com/139x100.png/dddddd/000000""}]",835
836,Maple Almond Yogurt,395.59,Food - Dairy,Creamy yogurt made with maple and almond flavors.,new,Isabella,cash,t.user123,false,4/15/2024,1/28/2023,"[{""item"":""http://dummyimage.com/187x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/143x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/150x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/139x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/244x100.png/cc0000/ffffff""}]",836
837,Travel Mug,5362.46,Kitchen,Stainless steel travel mug with spill-proof lid.,used,City-Vista,paypal,(555) 123-9876,false,3/2/2020,9/19/2021,"[{""item"":""http://dummyimage.com/153x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/184x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/236x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/125x100.png/5fa2dd/ffffff""}]",837
838,Sweet Potato Tots,2640.65,Food - Frozen Foods,"Crispy sweet potato bites, delicious as a side or snack.",new,Isabella,paypal,name@email.com,true,4/20/2022,5/25/2024,"[{""item"":""http://dummyimage.com/204x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/143x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/140x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/150x100.png/cc0000/ffffff""}]",838
839,Cinnamon Sugar Popcorn,9647.54,Food - Snacks,Sweet popcorn coated in a mixture of cinnamon and sugar.,used,Myrtle,cash,t.user123,true,2/19/2025,9/25/2024,"[{""item"":""http://dummyimage.com/164x100.png/cc0000/ffffff""}]",839
840,Cranberry Orange Juice,9253.08,Food - Beverages,Refreshing juice blend of cranberries and oranges.,used,Myrtle,cash,(555) 123-9876,true,2/24/2020,9/24/2022,"[{""item"":""http://dummyimage.com/178x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/213x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/109x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/208x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/120x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/221x100.png/5fa2dd/ffffff""}]",840
841,Vegan Alfredo Sauce,5952.99,Food - Sauces,"Creamy, dairy-free Alfredo sauce",used,City-Vista,credit_card,(555) 123-9876,false,11/4/2023,1/15/2023,"[{""item"":""http://dummyimage.com/224x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/130x100.png/cc0000/ffffff""}]",841
842,Comfortable Bed Pillow,9221.31,Home,Supportive pillow designed for a good night's sleep.,used,Myrtle,paypal,name@email.com,true,12/5/2025,2/12/2022,"[{""item"":""http://dummyimage.com/162x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/226x100.png/ff4444/ffffff""}]",842
843,Digital Alarm Clock,3496.81,Home,Snooze function and LED display for easy reading.,new,Myrtle,credit_card,(555) 123-9876,false,7/31/2020,7/30/2021,"[{""item"":""http://dummyimage.com/216x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/130x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/173x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/159x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/136x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/169x100.png/dddddd/000000""}]",843
844,Lentil Soup (canned),5827.91,Food - Canned Goods,Hearty lentil soup for a quick meal.,used,City-Vista,credit_card,t.user123,false,1/5/2025,10/1/2022,"[{""item"":""http://dummyimage.com/182x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/207x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/210x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/244x100.png/cc0000/ffffff""}]",844
845,Mediterranean Couscous,1936.78,Food - Grains,"Flavored couscous with herbs and spices, perfect as a side dish or a base for salads.",new,Murchison,credit_card,(555) 123-9876,true,10/10/2024,5/13/2023,"[{""item"":""http://dummyimage.com/185x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/234x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/202x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/110x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/160x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/225x100.png/ff4444/ffffff""}]",845
846,Electric Pressure Cooker,1979.23,Kitchen,"Multi-function pressure cooker that can sauté, steam, and slow cook.",new,City-Vista,cash,(555) 123-9876,true,8/27/2022,9/21/2022,"[{""item"":""http://dummyimage.com/233x100.png/5fa2dd/ffffff""}]",846
847,Creamy Garlic Dressing,5485.35,Food - Condiments,"Rich and creamy dressing with garlic flavor, perfect for salads.",new,Murchison,paypal,t.user123,true,2/14/2025,4/5/2021,"[{""item"":""http://dummyimage.com/108x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/120x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/225x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/192x100.png/cc0000/ffffff""}]",847
848,Sun Protection Clothing,8544.4,Clothing,UV-blocking clothing for outdoor activities.,new,Murchison,credit_card,t.user123,true,6/26/2020,7/7/2025,"[{""item"":""http://dummyimage.com/162x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/206x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/237x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/138x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/131x100.png/ff4444/ffffff""}]",848
849,Frozen Acai Bowl,5549.78,Food - Frozen Foods,Healthy frozen acai bowl with toppings.,used,Murchison,paypal,t.user123,false,4/2/2025,9/21/2024,"[{""item"":""http://dummyimage.com/100x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/246x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/206x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/110x100.png/ff4444/ffffff""}]",849
850,Tailored Dress Pants,6403.96,Clothing - Bottoms,"Smart tailored dress pants, perfect for work or formal events.",new,City-Vista,cash,t.user123,true,5/15/2025,6/17/2022,"[{""item"":""http://dummyimage.com/184x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/226x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/210x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/241x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/168x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/201x100.png/5fa2dd/ffffff""}]",850
851,Baked Mac and Cheese,1462.75,Food - Frozen Foods,Creamy macaroni and cheese baked to perfection.,new,Myrtle,cash,t.user123,true,6/8/2022,4/13/2022,"[{""item"":""http://dummyimage.com/169x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/196x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/211x100.png/5fa2dd/ffffff""}]",851
